,artist,category,name,songid
1556,"['25sJFKMqDENdsTF7zRXoif', '3k2ntYCRYwchneYCxhOZFN']",Electronic/Dance,Together - Chris Gold Edit,1pgWrCu36Rd221g0u4GTWo
1557,['0Nv2nsd3JNOZMWJoxIRWnO'],Electronic/Dance,Drop That Booty,6ry1gx6aQwCnL2pCXp7jEZ
1558,['4lmstNMe6y61fzDpsWUUo4'],Electronic/Dance,Redemption,0ZX66XGgU41K5r8bXKlJpc
1559,"['4rzWjR3L3M54c6I25NzdM3', '3tUtnhxnXl3zZdQUOpcyq6']",Electronic/Dance,Screaming Hands - Dreamscape UK Mix,7KiOnsI1uaan1TbYjJaDs2
1560,['3ctnkEZGtVBTxS7IMin8nC'],Electronic/Dance,Save - Catching Flies Remix,2f1HS8JgiTaAhPfj4i3M1w
1561,['7bKJsFgjE6XoO5fDhTCCqX'],Electronic/Dance,Ready,64cfNIF6xJsYcU44thqWcx
1562,"['0lqxqV3IhQXO5czq1d0ZfJ', '1WGex9YdmT4TZjmmMirZA8']",Electronic/Dance,Gettin That,3kUIeYSUz7K5dvYoKbWGk4
1563,"['4yBK75WVCQXej1p04GWqxH', '7FBDXY8U17aasVTH3rgxbS']",Hip-Hop,All There,4l5lF04xjhTfYSopCXc4FU
1564,"['6lNEt5LSOQRUFl43OnnHUL', '1fYVmAFB7sC7eDoF3mJXla']",Hip-Hop,Run Away (Remix) [feat. Wandecoal],0Ha7DByfdKcnq6cuU9abpB
1565,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x', '4STHEaNw4mPZ2tzheohgXB']",Hip-Hop,FourFiveSeconds,78TTtXnFQPzwqlbtbwqN0y
1566,['4xXlwzlQAvjV07mmGvlT0T'],Hip-Hop,Washuwant1,6hF958knQGPtOFLR7zxNPZ
1567,['3AGggQTwJaSofLcpDlYhV4'],Hip-Hop,Loin,6FPr7b2IQpmUtafljoISjK
1568,['7LvoDJUNGnOrPdGRzVtOJ9'],Hip-Hop,OOOUUU,0D21XvHcVsIvJM6FcGY2BT
1569,"['13ubrt8QOOCPljQ2FL1Kca', '3TVXtAsR1Inumwj472S9r4', '17lzZA2AlOHwCwFALHttmp', '2YZyLoL8N0Wb9xBt1NhZWg']",Hip-Hop,F**kin Problems,4c7mwtU8HGuLUVqRX5HU7F
1570,['1vb1XqzyNMQ16BqbxRz5BV'],Hip-Hop,Jackie Chan,1Fse7gDm2QMoXJ0QXrjYWv
1571,"['0pkwrPVI8UyXtPkavyJoZ4', '1uLYUm2A6kpFYAECfAFoH1']",Hip-Hop,Cuánto,3BTMnbtF0e3j4oFOAjjhYP
1572,['4Yj490bi1KL0QpDnVOtHyr'],Hip-Hop,Purple Stuff,51rDWAhE07HJW8LvQ6fOQe
1573,['3TVXtAsR1Inumwj472S9r4'],Hip-Hop,Do Not Disturb,2KvHC9z14GSl4YpkNMX384
1574,"['6WjX4pepHwXa85B9KMk0PY', '1l1ATIzk8AitD02gpcHc4j', '16mhId3shOsJHywdQZHVaU']",Hip-Hop,Back To Back,5bZaiiVWl6hUvZm1ldyEhk
1575,['5me0Irg2ANcsgc93uaYrpb'],Hip-Hop,Notorious Thugs,0Bd3oaSitY4a57zlwV9sG6
1576,['1RyvyyTE3xzB2ZywiAwp0i'],Hip-Hop,March Madness,6hVGw7yVUd2bpdHMPCWrtN
1577,"['0oJM3iJjMdzgsd4z5VHQvw', '3Vg8iAEbLFGTO3ZqPtlIsN']",Hip-Hop,One Eye On the Door - Zdot Remix,6gjyoLwEGitossNxkL7S3z
1578,['3f5fB1YUbkUnW7cf7I0R48'],Hip-Hop,Damn It Feels Good to Be a Gangsta,0HOqINudNgQFpg1le5Hnqe
1579,['556vpAit0VPDDqxdIUTNsb'],Hip-Hop,BPSWR,50E0ooDbG8QhTjYNwhuBUo
1580,['3wcj11K77LjEY1PkEazffa'],Hip-Hop,Rock Your Body,5zVOc0A598i0IG5TKVw45J
1581,['3NH8t45zOTqzlZgBvZRjvB'],Hip-Hop,Jusquau dernier gramme,2jBleFNl3YK8lyJc1OvxXt
1582,"['5K4W6rqBFWDnAN6FQUkS6x', '13y7CgLHjMVRMDqxdx0Xdo', '0c173mlxpT3dSFRgMO8XPh', '17lzZA2AlOHwCwFALHttmp', '0Y5tJX1MQlPlqiwlOH1tJY', '6Ha4aES39QiVjR0L2lwuwq', '0VRj0yCOv2FXJNP47XQnx5', '7pFeBzX627ff0VnN6bxPR4']",Hip-Hop,Champions,2nBI3iWLhupR7LyAJ5GGkE
1583,"['3lbE4VUYGYUusBmdfPbtJV', '4NblvMVo3QDOCgwIDji7LF']",Hip-Hop,Midnight,3RxAkAibJhoGJiXd9CMeBm
1584,"['1O10apSOoAPjOu6UhUNmeI', '2PU4qFehXQF7WnlFsJpBiJ']",Hip-Hop,Higher,3j8nJpkzVp797T8gEyKRND
1585,['0FOWNUFHPnMy0vOw1siGqi'],Hip-Hop,Man Listen,5GoGjEsPvr0McJQiGGCnws
1586,['2SPt3i9sJKS1qiMQQQr9LS'],Hip-Hop,Ghost,54mOyvm5pYGAsamOifXBnL
1587,['6AWdGez5g1jxpfl9XD4wI3'],Hip-Hop,CIGARETTES,2Up5H07myslpNNmgtqmTeI
1588,['5bfqwcEcRrMhtY9smw3IeJ'],Hip-Hop,Right Here,6kP92fKzIyVJtNobCRsZ6G
1589,"['1fYVmAFB7sC7eDoF3mJXla', '64oW4P0vsDhlorOxZKQi6a']",Hip-Hop,Iskaba,1qNz5rynw3I9LU8uQRETsO
1590,['7KY9NaOVRmptl8vlpVomi6'],Hip-Hop,Malaika,5hKM7FDFh0zHMd82bdvGY0
1591,['5BLrsIX3Uipmt9QAiZGYEl'],Hip-Hop,6 Beers,67dlbaehg3WCebc0dg0QJg
1592,"['20qISvAhX20dpIbOOzGK3q', '2Mu5NfyYm8n5iTomuKAEHl']",Hip-Hop,If I Ruled the World (Imagine That),5PQmSHzWnlgG4EBuIqjac2
1593,['2Mu5NfyYm8n5iTomuKAEHl'],Hip-Hop,Doo Wop (That Thing),2Uu8IiLkLY0UXhCHka4Dlr
1594,['5XQRfs0gXs30aWUn1Umves'],Hip-Hop,Mango - Mountain Version,1ZZJy1QMmFs14VGVNukb9V
1595,['0Y3agQaa6g2r0YmHPOO9rh'],Hip-Hop,If,0XQuWhRG7qD7OYHKsgt0BN
1596,['6kUTrXnsUI2CV5qUHKgp0m'],Hip-Hop,Trueb,0A81XeJ8QCrj4sud6z4dDY
1597,['5QXfvuEYlxFQcYFImEG4rl'],Hip-Hop,Be Careful,5rXPKwA9476cPcp0n5dKGJ
1598,['6ytwGCZNi9lLwxcKqnYoha'],Hip-Hop,puzzle,3kJjYTtOQPiVSr1UNEqM0u
1599,"['5CNPUiWSV6LJAQYn6neyge', '2r5oxYEmuQ1T4Z4p3Ymk7C']",Hip-Hop,Balance,1GllaLvBtNzMGOMFJLnH1a
1600,['5XDJlfdfbGNJrOJJNxTcdq'],Hip-Hop,Rider,58EGEdaNnzYtE4ub8yr02t
1601,"['07VmOvmuBp9G0gb8BTrpn0', '0k7Xl1pqI3tu8sSEjo5oEg', '0st5vgzw9XkH5ALJiUM1lE']",Hip-Hop,Still Tippin (feat. Slim Thug and Paul Wall) - featuring Slim Thug And Paul Wall Explicit Version,1jqARIDOovT45LDzxAQ6RA
1602,"['0Y3agQaa6g2r0YmHPOO9rh', '2DnTO3FuEkXdzdcDd8cpJT']",Hip-Hop,Maga 2 Mugu,7r58i9lxvX53rZGD89BAPn
1603,['1FvjvACFvko2Z91IvDljrx'],Hip-Hop,Vibe,4E5iR7RrC5yI6xA7zIEWlY
1604,"['3pjq2pDV9RR6VY55wBjVnp', '3ZuBEj9ppJe8GSdKaMTfMN']",Hip-Hop,Telefon,1SkeK7yhwSkCUkbAG9604j
1605,"['2woivlckW1wdml7zq1WW6e', '13y7CgLHjMVRMDqxdx0Xdo']",Hip-Hop,Pony,1YIIAOyGkMZ0RjMUFARo3s
1606,['1AKNroq6zJX4DlJaA0dcKw'],Hip-Hop,Its Changed,7EKu3IQZb5CRMJWa8zYdqM
1607,['3NH8t45zOTqzlZgBvZRjvB'],Hip-Hop,Onizuka,4GCIYE1x1TWJCChPkpy9by
1608,"['2N2l2BR0KlnQrFnOn7ntEN', '1fmXn9ezSrVGjHSVc6ItcL']",Hip-Hop,wurkn class,4htrQYWuhYis2w8DqLhpoU
1609,['5AAzeysphag0NxJxLbbVla'],Hip-Hop,"Pierre, feuille, papier, ciseaux",0rDp24SRrDTsrVoUdSWZa2
1610,['0BiXefHcyIG3vtH1Yzbo2Y'],Hip-Hop,Free Up,4YgQvP5Gvl4ku8tdcLOOH9
1611,"['0fA0VVWsXO9YnASrzqfmYu', '0SwO7SWeDHJijQ3XNS7xEE', '57dN52uHvrHOxijzpIgu3E']",Hip-Hop,Pursuit Of Happiness (nightmare),6MtKObWYda2qnNIpJI21uD
1612,['2hs495y9Yso0hfotMuVaHC'],Hip-Hop,Radio,2l4FwqHX4fjgwjIcLLdz5z
1613,['5SyGEPymt1G2uto47tVWvZ'],Hip-Hop,Too Quick,0qVzx26nuyXhxcqPE1mq5S
1614,['6oMuImdp5ZcFhWP0ESe6mG'],Hip-Hop,What the Price,35i7NRGGKSewRNNg5gHBFa
1615,['7h1amg0X7Q5d0D5KfuyKTg'],Hip-Hop,Make It,2CtTMPciogZTlJhriyzsvL
1616,['5f7VJjfbwm532GiveGC0ZK'],Hip-Hop,My Dawg,7CEJH5Ed7FBbXF6CqBQPlJ
1617,['0SM6zo7lSdqyplZo6XRX76'],Hip-Hop,the crumbly,0jtR482ikjLZ7gsVRJ5JiW
1618,['0Qta34kIeeonfyC692s5b8'],Hip-Hop,Tessie,4uzZFRzF5DDJW8o6qHrXiw
1619,['4akj4uteQQrrGxhX9Rjuyf'],Hip-Hop,"Flava In Ya Ear Remix - feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage",5PbFD3AIyunz5HxocduA9e
1620,['41DGOfz7IFMVvf9wKAzeZS'],Hip-Hop,No Peace,2LPmPfgB4VzTK4S4fyGSke
1621,"['7e3FtKBIPLrIVm8g1FJMVg', '3UjPnt2nRmw10N58bBeNOg']",Hip-Hop,The Motive Used to Be the Melody,4jRoaAf22vlDYU5Fv3f4ns
1622,"['3Px6IenueysHsgCQf9xFVr', '1NxUAhBblIWiJcJOKw3am3']",Hip-Hop,Ngiyazfela Ngawe,1un5fgTEsqfK5VSzDlDggU
1623,"['1FEzMUWFcZynVzahFj6Xny', '4TAoP0f9OuWZUesao43xUW']",Hip-Hop,Adore You,0l9DU2cFvSjuVsMt3Dqja8
1624,"['6oMuImdp5ZcFhWP0ESe6mG', '13y7CgLHjMVRMDqxdx0Xdo']",Hip-Hop,Slippery (feat. Gucci Mane),6p8NuHm8uCGnn2Dtbtf7zE
1625,"['4Dokdwa3WB7ilQ2c2qvIBL', '4MflsXABg2VC9Powgd7JCF']",Hip-Hop,Through The Night (feat. DJ Luck & MC Neat),4uoi8whE6HMdnmwPMcb6Ql
1626,['7fw0E8WHdG3r9SuPBcGmWk'],Hip-Hop,Dutch Spring,2FRIDwD298XScjdvoKSG3s
1627,"['5K4W6rqBFWDnAN6FQUkS6x', '3nFkdlSjzX9mRTtwJOzDYB', '0ONHkAv9pCAFxb0zJwDNTy', '18HVMQsV3tINaTyzT5UIjH', '2cADQgiLMjNhbsfeN52Bf3', '4iCwCMnqsNZ6atvRiADgtn']",Hip-Hop,So Appalled,6K07Ahf6V7CAQn0ikrOztl
1628,"['6jpOOrGFSWdHx6leHfU54n', '5BLrsIX3Uipmt9QAiZGYEl', '28m45XsFx0OxMDjlwlwQEl']",Hip-Hop,Mornin Dew,6r2MnFI3tsu9EX16eiIoyp
1629,['0st5vgzw9XkH5ALJiUM1lE'],Hip-Hop,I Run,6cFZ3wqSjvuo2mYWEZPbQE
1630,['3NH8t45zOTqzlZgBvZRjvB'],Hip-Hop,Naha,0lkQfsTMmtDA37tjjew9n0
1631,['2TLYSzGyVYkxAgYSCqUnQj'],Hip-Hop,Polaroids,7rNOe6TJhf2INSLF1fdlSk
1632,['2HUwZ0kumzCSlhFcjFZfpp'],Hip-Hop,Say No More,6v5UCCheCSlTvwrUgEALLx
1633,['6sDyTDjzGxcvyhLn5x9RyY'],Hip-Hop,Stars,2mGdIBIKa8lEkm1xtmIJmU
1634,['3TVXtAsR1Inumwj472S9r4'],Hip-Hop,Passionfruit,5mCPDVBb16L4XQwDdbRUpz
1635,['7B4hKK0S9QYnaoqa9OuwgX'],Hip-Hop,Boyz-N-The-Hood,4SZ3B3y1TbwTK4OIXMOVEy
1636,['4Dokdwa3WB7ilQ2c2qvIBL'],Hip-Hop,King Of The North,4DixkYsZqImKOmjaIaYnCi
1637,['1G9G7WwrXka3Z1r7aIDjI7'],Hip-Hop,B.O.B.,3WibbMr6canxRJXhNtAvLU
1638,"['6vXTefBL93Dj5IqAWq6OTv', '2RdwBSPQiwcmiDo9kixcl8']",Hip-Hop,Bring Dem Things,3LRddJIw2ymm1CHIO9xlkC
1639,['3IstlZaHyUP9SONpulb4SM'],Hip-Hop,Bar For Bar,0PyIQ2Kv4s3ru7tXuA7OJ2
1640,"['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']",Hip-Hop,rockstar,7wGoVu4Dady5GV0Sv4UIsx
1641,['7fw0E8WHdG3r9SuPBcGmWk'],Hip-Hop,F E M A L E,76jwjh6Xhvc9AcxfFyWZr5
1642,"['2Xu7q46Hf02xOoEIm4E1Qs', '3zTOe1BtyTkwNvYZOxXktX']",Hip-Hop,Still Not a Player,3GKL13lkM5nRc4zC1lIOrR
1643,['3tJoFztHeIJkJWMrx0td2f'],Hip-Hop,Doin’ It,3BG4lJPJhR3I7zZkxGhNRs
1644,['699OTQXzgjhIYAHMy9RyPD'],Hip-Hop,Magnolia,1e1JKLEDKP7hEQzJfNAgPl
1645,"['1pPmIToKXyGdsCF6LmqLmI', '2YZyLoL8N0Wb9xBt1NhZWg']",Hip-Hop,New Freezer (feat. Kendrick Lamar),5pq8vW89GUoYRk9ZWbEVTI
1646,['17lzZA2AlOHwCwFALHttmp'],Hip-Hop,Watch Out,22DKsoYFV5npPXmnPpXL7i
1647,['13ACz7DIictCpSYGglNTHs'],Hip-Hop,Rebirth,27AmOHWl2vYmERAXj7Gp1e
1648,"['738wLrAtLtCtFOLvQBXOXp', '0mMqD2uqwvCjFvlzo6ayGi', '2gzWmhOZhDN6gXL49JW9qj', '1sSt1DqqqFLkPwfrqafVyn', '2hKQc001G7ggs3ZyxMdkGq', '4TsHKU8l8Wq7n7OPVikirn']",Hip-Hop,Particula,0xe4U2Evk1jaTnxQq2ohyP
1649,['43P02sF00xAIa3d9mp1n24'],Hip-Hop,Premace,2DS5SCEwV8M3ZFj3rgoBYd
1650,['1RyvyyTE3xzB2ZywiAwp0i'],Hip-Hop,Im so Groovy,4lozYCMRLtEc46exlhoK2Q
1651,"['4VmEWwd8y9MCLwexFMdpwt', '7xTKLpo7UCzXSnlH7fOIoM']",Hip-Hop,Da Rockwilder,5ltdcgEflWut0osW0ZzLhM
1652,"['0gHP61iWw5TExXKSvSrZjJ', '1i4DUTVvcuaA8M0hSr4Ocr', '3Bj81IbILbuj2uEwWXMdXI']",Hip-Hop,Off the Lot (feat. Rizzo & SosaMann),2Sz77AgiVlKSLpLHKAZdDU
1653,['21Aa8MX3PsrO03NgH3TZGy'],Hip-Hop,curb stomp w/ patience,2v0qA0hRIiW3IL5kmeCklu
1654,['2YZyLoL8N0Wb9xBt1NhZWg'],Hip-Hop,The Spiteful Chant,12bCgkFnyyTI8B1OmmRhbx
1655,['0daqkBcaVRoQwHAPZ5Pp9l'],Hip-Hop,Ready,6Bc49o08zvo7bXEw950nj7
1656,['6MrdwyCIKbpXmTKQBlG3uq'],Hip-Hop,Top Notch,3aDScQFPX59ScU9ZtTTfoA
1657,"['5eQ5JCLOQgO2qDxcUse2AW', '05WsSOlOmgZCuUGxVBeKL7']",Hip-Hop,Magic Deck (feat. Para-Dox da Wordsmith),47weUXMrl53DlYv6hNsPn7
1658,"['3crnzLy8R4lVwaigKEOz7V', '3s1xcekYgnSkBm8QK1uBYD', '2EpVYXcMdxyQEMMaBuDynU', '09MQBKHQESWzA2FuEUD3WL', '6nltEpEZtqZD1v4YJLlaZI']",Hip-Hop,Captain Save A Hoe,4ixD6bSwnSlzuBrd2c80vI
1659,['6z7xFFHxYkE9t8bwIF0Bvg'],Hip-Hop,Get Ya Mind Right,3ipRGL1JyKo8UbsWqyaSfp
1660,['6Xgp2XMz1fhVYe7i6yNAax'],Hip-Hop,Love Scars,0AICBlLzFCTpUqmAbtzB2z
1661,['3F2Y683ovlWT53WKCeq0oj'],Hip-Hop,Cell Therapy,1rJrDaAVtS9g5ij4T88Rj5
1662,['0IkEumFM5jr2xUgcS9XZNz'],Hip-Hop,Good Times,7Cvsoppvtt3vwaE2FceAOu
1663,"['0du5cEVh5yTK9QJze8zA0C', '13y7CgLHjMVRMDqxdx0Xdo']",Hip-Hop,Thats What I Like (feat. Gucci Mane) - Remix,1BEMASUZQDqN5UGxMb1m6A
1664,['2gINJ8xw86xawPyGvx1bla'],Hip-Hop,Sound of da Police,3Y6XWs8xMlCngyIxNOFnsp
1665,"['6U3ybJ9UHNKEdsH7ktGBZ7', '4IVAbR2w4JJNJDDRFP3E83']",Hip-Hop,8701,3zDtuZWZBszacNTSzbpQgt
1666,['1VPmR4DJC1PlOtd0IADAO0'],Hip-Hop,Mount Sinai,0FVNtH31j9ToHycO6I6Ari
1667,"['225l1KEprObX8xgl8xo2Gc', '2M9OIHcdVSxhPVCYQ3z5Rf']",Hip-Hop,Machinegun Rap,347srEQ8iROGRPeXzbjRB3
1668,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x']",Hip-Hop,Diamonds - Remix,2DCCA7AwEslJ7jEaEX4Frf
1669,['1Bl6wpkWCQ4KVgnASpvzzA'],Hip-Hop,TOKYO,1CKhx6sSkUxzomXnYZqSMh
1670,['0A0FS04o6zMoto8OKPsDwY'],Hip-Hop,One Time Comin,7isbPMomU1kbgaNKOFocGJ
1671,"['3DNCUaKdMZcMVJIS7yTskd', '1Xb7DwlwkjfLsNGbwo6ctu', '1ja8KnqZjEMTEYt8Ab08Gk']",Hip-Hop,Mama - Remix,4bANWQSlrvDrHmUXrgt6Bz
1672,['4IVAbR2w4JJNJDDRFP3E83'],Hip-Hop,That Far,5iEHFuz0pXVHFV7HYIG6ft
1673,['6po19E0R9xffrgzrg84TC9'],Hip-Hop,Potential,5ER5Qj601am9FuY7Iyiyv7
1674,['1BH45DVSTeGBvcYXNCd67g'],Hip-Hop,Ante Up (Robbin Hoodz Theory),550JPXXPgjr1xqxtKIaX6b
1675,"['0701LAQrkY5Il5vt06uNnC', '4YWK3hXt1QRAw2rNBao55d']",Hip-Hop,Brick (feat. Skippa Da Flippa),44NTlSrpc1duAO6TFIGKDM
1676,['6eev6LNl6SEAKqLIo7vd9D'],Hip-Hop,Yeba,0nIYYjMRuiuRHgaZLTizc6
1677,['4pBG47zWhJbDw7mpsg68PJ'],Hip-Hop,Still Standing,3hrOghTE5NQ7QV3BufPEKE
1678,"['7JxnnwPLTjVyHHruCMpcJQ', '2SrSdSvpminqmStGELCSNd']",Hip-Hop,And Dat (Ft. Stormzy),78chq26Bmte8cDBp2FCF74
1679,"['7yO4IdJjCEPz7YgZMe25iS', '0tPjSrb43a58uznKru1k2P', '45m1IiS45uD1HcPlYkNWKj', '1uLYUm2A6kpFYAECfAFoH1', '5dHt1vcEm9qb8fCyLcB3HL', '699OTQXzgjhIYAHMy9RyPD']",Hip-Hop,Walk On Water,0WQcnrsEqrY2e5nexGe3HX
1680,"['69swdLSkKxCQBMYJ55O2mA', '5FJqpA3xR0gyDGy0jkyWvu', '6TC6ZeVdvCuBSn32h5Msul', '4Yj490bi1KL0QpDnVOtHyr', '6MrdwyCIKbpXmTKQBlG3uq']",Hip-Hop,Bang Screw,3JJ3RegwBPhDSbhZlt9sCh
1681,['2TImI3DW7o5MdRXJs4D37h'],Hip-Hop,Calvin Cambridge,4HK9Ive4wK7426QXxQZS6L
1682,"['2hs495y9Yso0hfotMuVaHC', '7k9T7lZlHjRAM1bb0r9Rm3']",Hip-Hop,Get Paid (feat. Wiley),2YjB6y1dGmA7okAes4r9rf
1683,['6l3HvQ5sa6mXTsMTB19rO5'],Hip-Hop,Neighbors,0utlOiJy2weVl9WTkcEWHy
1684,"['3AGggQTwJaSofLcpDlYhV4', '2jFnPm8VeSO19i6B8blXB5']",Hip-Hop,Je te vois,1MjzShLKn99zcJATEGSgnf
1685,"['1xBARhKI09ZTmeePVDWMCf', '1LKo6ZA3RNvKtLa6zDu32S']",Hip-Hop,Want More,52pbUmGv4aYksn5ZYxVqXA
1686,"['31W5EY0aAly4Qieq6OFu6I', '1URnnhqYAYcrqrcwql10ft']",Hip-Hop,Undefeated (feat. 21 Savage),2vaMWMPMgsWX4fwJiKmdWm
1687,['6RahM0jgg8wG78l0LmFTu6'],Hip-Hop,Pana,3ddd0nUY2jZtPYzg0r0wTb
1688,['6aaMZ3fcfLv4tEbmY7bjRM'],Hip-Hop,4r Da Squaw,71lyUtIPCMAYjTwwwxy2jW
1689,"['0EeQBlQJFiAfJeVN2vT9s0', '3sU3G7KxtBfrAkIVhSdc4u']",Hip-Hop,Where Yo Money at? (feat. Pacman),1w8Lbj8wiNJdOPG5azhrnV
1690,"['13y7CgLHjMVRMDqxdx0Xdo', '3TVXtAsR1Inumwj472S9r4']",Hip-Hop,Back On Road,39liuGHPxn2sAyvO6DINor
1691,['2gINJ8xw86xawPyGvx1bla'],Hip-Hop,Mortal Thought,7sBxvRUzQmF7uB2ZFfjzF3
1692,['2jku7tDXc6XoB6MO2hFuqg'],Hip-Hop,Skrt Skrt,3sbF8yG9zzFftk9xN5PNiq
1693,['0cGUm45nv7Z6M6qdXYQGTX'],Hip-Hop,Gangsta,1W7zkKgRv9mrLbfdQ8XyH3
1694,"['4ULO7IGI3M2bo0Ap7B9h8a', '0ONHkAv9pCAFxb0zJwDNTy', '6Ha4aES39QiVjR0L2lwuwq']",Hip-Hop,Maybe,3773p0NrC1NGHKJrf2XaIB
1695,['0diyNvnhXZMJZiLaV25Lc4'],Hip-Hop,CloudNine,3p9CC9AH14GzBX1BfEi3F7
1696,['1xSSjJrKTO2ZNPU81uLtmI'],Hip-Hop,I Am Somebody (feat. Nas),6UTPWiXVslPkkGMd1JggBY
1697,['7yk35uHNQclPXFGFoTU44w'],Hip-Hop,Moment In Time,0BVXmJ0LW75WTqu82nxkuM
1698,"['5K4W6rqBFWDnAN6FQUkS6x', '0ONHkAv9pCAFxb0zJwDNTy']",Hip-Hop,Runaway,3DK6m7It6Pw857FcQftMds
1699,['4Dokdwa3WB7ilQ2c2qvIBL'],Hip-Hop,Beauty and the Beast,7JxZIyGYOLpe2oqyzTJADC
1700,"['0963LEoOeEvJqPRYH9eG7X', '4Q2hTDZYFCohf17D5GvkIb']",Hip-Hop,LA $hit,7cUN2UwFbPacbOGuMpJuBt
1701,['4sb7rZNN93BSS6Gqgepo4v'],Hip-Hop,Blow the Whistle,2lMg3lCMOGistaWBNGjuT3
1702,['6cN5TvotJoRbhYHoCHw8BI'],Hip-Hop,Nuts,0aXUN54RhPEF6Kfk8NTcvZ
1703,['0QyJDdX61vOFda8pXrgp0g'],Hip-Hop,Kobes Room (Truth Be Told),4cG6KX0GCLO4vrPZn2awwA
1704,['6ZhjJOJXXwnPS8PrXdmjLw'],Hip-Hop,"Front, Back & Side to Side",0z4Ryh7Qg9jKOQXzkUZLVK
1705,['5gs4Sm2WQUkcGeikMcVHbh'],Hip-Hop,Tu Me Donne Des Idées,0nMl1BkJR6d9SwhrKEzq5C
1706,['20qISvAhX20dpIbOOzGK3q'],Hip-Hop,One Mic,6MMuI4k4Vs5ghtDH5i2hBg
1707,"['2ZavqCJe7uqkRpISes0NFi', '4isewEHTP7Az2QheDdBQ6J']",Hip-Hop,I Cant Lose (feat. 24hrs),3p1VCGmCn7SfpNYgE4q6Aa
1708,"['0siBQaURCli5wn2lqv8WZg', '3eCd0TZrBPm2n9cDG6yWfF']",Hip-Hop,Know Me,7eOgWgK50FByEBW0eQlokW
1709,['4pmNqFu71wEmFXSsYAiWK8'],Hip-Hop,Hail Mary,4akCwzFRS8Syu5uFy7L1sG
1710,['1ZwdS5xdxEREPySFridCfh'],Hip-Hop,All Eyez On Me,2xTft6GEZeTyWNpdX94rkf
1711,"['4TAoP0f9OuWZUesao43xUW', '1dlInrJwE0KSP9hZ0ALsI6']",Hip-Hop,Skin Tight (feat. Efya),7vpMQ2vmU6O2qFG7aNKwiL
1712,['3DiSC0nSNNWpPy5ZK3mcrz'],Hip-Hop,Big Tymin,2FdQ4hkbqZ1X930oxxgZZy
1713,['6TIYQ3jFPwQSRmorSezPxX'],Hip-Hop,Till I Die,21hAg6tkWjxW4v6vohx932
1714,"['5K4W6rqBFWDnAN6FQUkS6x', '0c173mlxpT3dSFRgMO8XPh', '17lzZA2AlOHwCwFALHttmp', '46VWDbmWmzvPBTmkSr25gM']",Hip-Hop,The One,1QhLQckXvwSnwDV0lmLrYy
1715,['0edE7nDWpjTcxe1DwFHDFX'],Hip-Hop,Home,2GAzu8OxI6RVve7nhNB7W0
1716,"['0fA0VVWsXO9YnASrzqfmYu', '5NjUjtjtkzZqRuWFdspT1K']",Hip-Hop,Just What I Am,662g7QCw7JFvwEGHQ05y7J
1717,"['0TkqXdyWLsssJH7okthMPQ', '2gpPCu8rjzdobGqDZJpHiR']",Hip-Hop,Exhibit C,0HPuNce0rwmq6aLpX3bIdo
1718,['6T6Gxb4GCGZqv9RNnpgSWp'],Hip-Hop,"I Am You, You Are Me",2rWSDOCbufR1dT11FdR48M
1719,['4XpUIb8uuNlIWVKmgKZXC0'],Hip-Hop,Artist,12GJcC8SdDYpkbHvFrgp1w
1720,"['31W5EY0aAly4Qieq6OFu6I', '1qSJaftSab2kTTsj7fLxvM']",Hip-Hop,Timeless (DJ SPINKING),0q5DrtpnnGpOvBy5nnPMbe
1721,['34Y0ldeyUv7jBvukWOGASO'],Hip-Hop,Hot N*gga,19gEmPjfqSZT0ulDRfjl0m
1722,"['7rkW85dBwwrJtlHRDkJDAC', '0iEtIxbK0KxaSlF7G42ZOp', '1URnnhqYAYcrqrcwql10ft']",Hip-Hop,Both Sides,0RRAHU9Dkui4ZuroPk7XF3
1723,"['5XenQ7XfcvQdfIbpLEFaKQ', '34MuJG3KuMOzEHLf4OY5fv']",Hip-Hop,Rough Soul,5v0C3nNNDMhZ3nWzzP0W4T
1724,"['4QMVGiEbc5NbK2cZzyGgqa', '2IkNCClInttTF0ZyhbyOlk', '7c0XG5cIJTrrAgEC3ULPiq']",Hip-Hop,Always,5fjILDUf9zesISaNQznnCN
1725,['1ybINI1qPiFbwDXamRtwxD'],Hip-Hop,blkjuptr,08bymSahrAUpabFR6YSiy9
1726,['6Te49r3A6f5BiIgBRxH7FH'],Hip-Hop,Mamacita,35gJuqfvrdlCA2MmAtaD3J
1727,['3Mcii5XWf6E0lrY3Uky4cA'],Hip-Hop,Steady Mobbin,5Ufv8Cu0pVxFNesgDJNnty
1728,['0c173mlxpT3dSFRgMO8XPh'],Hip-Hop,Moves,0Fv5N0cHBsl4bzCbollCAS
1729,['1eBejdWeHV8BWItBPeOpNR'],Hip-Hop,100 Rounds,5M3BBK13DzO20YtxxAIMPy
1730,['4pwqNyMSvuv7VOhQBdjB6Q'],Hip-Hop,Azalea,0WFgSYnXkvKNQudrPe1Oym
